City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ust-Tsilma,RU,2022-07-16 18:58:15,65.441,52.1498,68.29,69,100,2.98
298,Mayo,US,2022-07-16 18:53:23,38.8876,-76.5119,87.91,74,20,11.5
299,Ambilobe,MG,2022-07-16 18:58:16,-13.2,49.05,67.87,80,4,4.83
300,Maningrida,AU,2022-07-16 18:58:16,-12.0667,134.2667,58.26,94,30,8.84
301,Mount Isa,AU,2022-07-16 18:53:54,-20.7333,139.5,42.57,87,0,0.0
302,Chapais,CA,2022-07-16 18:58:17,49.7834,-74.8492,67.78,65,91,9.53
303,San Patricio,US,2022-07-16 18:58:17,28.017,-97.5169,95.07,38,10,17.09
304,Xiaoshi,CN,2022-07-16 18:58:17,41.2971,124.1209,63.97,97,17,1.16
305,Peabiru,BR,2022-07-16 18:58:18,-23.9128,-52.3431,83.44,42,100,12.44
306,Whitehorse,CA,2022-07-16 18:58:18,60.7161,-135.0538,62.02,62,75,11.5
307,Kishanpur,IN,2022-07-16 18:58:18,25.65,81.0167,93.54,43,6,7.78
308,Kolpashevo,RU,2022-07-16 18:58:19,58.3131,82.9089,54.25,96,100,3.76
309,Marquette,US,2022-07-16 18:58:19,46.5333,-87.6335,80.04,71,100,3.6
310,Tahe,CN,2022-07-16 18:58:19,52.3333,124.7333,61.79,96,32,0.81
311,Cayenne,GF,2022-07-16 18:55:07,4.9333,-52.3333,87.84,11,75,6.91
312,Vila Velha,BR,2022-07-16 18:55:04,-20.3297,-40.2925,85.95,73,20,10.36
313,Le Vauclin,MQ,2022-07-16 18:58:20,14.5452,-60.8388,78.84,94,75,3.44
314,Ahuimanu,US,2022-07-16 18:58:20,21.4447,-157.8378,81.19,73,75,7.0
315,Portobelo,PA,2022-07-16 18:58:21,9.55,-79.65,86.11,75,24,11.21
316,Kizhinga,RU,2022-07-16 18:58:21,51.8462,109.9097,49.23,95,0,4.45
317,Momignies,BE,2022-07-16 18:58:21,50.0271,4.1652,69.94,44,7,8.37
318,Praya,CV,2022-07-16 18:58:22,14.9215,-23.5087,81.14,69,20,12.66
319,Bathsheba,BB,2022-07-16 18:59:22,13.2167,-59.5167,81.21,97,75,13.8
320,Kondinskoye,RU,2022-07-16 18:59:23,59.6481,67.41,61.74,87,19,7.96
321,Viedma,AR,2022-07-16 18:59:23,-40.8135,-62.9967,46.53,46,6,15.57
322,Luderitz,NA,2022-07-16 18:59:23,-26.6481,15.1594,68.04,38,0,2.01
323,Sao Jose Da Coroa Grande,BR,2022-07-16 18:58:50,-8.8978,-35.1478,76.26,85,77,14.03
324,Lebu,CL,2022-07-16 18:59:24,-37.6167,-73.65,49.08,71,100,14.18
325,Kahului,US,2022-07-16 18:56:04,20.8947,-156.47,82.98,91,24,18.01
326,Villa Carlos Paz,AR,2022-07-16 18:57:24,-31.4241,-64.4978,55.06,33,60,5.01
327,Alofi,NU,2022-07-16 18:59:25,-19.0595,-169.9187,71.49,88,78,4.61
328,Arbazh,RU,2022-07-16 18:59:25,57.6804,48.3065,60.24,76,7,3.51
329,Puerto Carreno,CO,2022-07-16 18:59:25,6.189,-67.4859,89.58,55,20,6.91
330,Saint-Francois,FR,2022-07-16 18:59:26,46.4154,3.9054,83.68,30,0,8.05
331,Kununurra,AU,2022-07-16 18:59:26,-15.7667,128.7333,49.98,87,7,0.0
332,Los Andes,CL,2022-07-16 18:59:26,-32.8337,-70.5983,44.22,66,42,3.42
333,Suez,EG,2022-07-16 18:58:28,29.9737,32.5263,78.87,36,0,5.57
334,Dukat,RU,2022-07-16 18:59:27,62.55,155.55,60.17,90,100,2.86
335,Gornoye Loo,RU,2022-07-16 18:59:27,43.7129,39.6049,73.18,87,84,2.48
336,Nuuk,GL,2022-07-16 18:59:28,64.1835,-51.7216,40.87,80,83,17.0
337,Saint Albans,GB,2022-07-16 18:59:28,51.75,-0.3333,81.64,45,70,3.44
338,Nyurba,RU,2022-07-16 18:59:28,63.2842,118.3319,55.4,97,99,3.27
339,Havelock,US,2022-07-16 18:59:29,34.8791,-76.9013,86.99,71,100,1.99
340,Madang,PG,2022-07-16 18:59:29,-5.2246,145.7966,76.19,91,98,2.46
341,Fallon,US,2022-07-16 18:59:29,39.4735,-118.7774,94.44,21,0,6.91
342,Poum,NC,2022-07-16 18:59:30,-20.2333,164.0167,70.16,61,46,13.96
343,Atasu,KZ,2022-07-16 18:59:30,48.6814,71.6433,80.01,27,3,9.84
344,Bud,US,2022-07-16 18:59:30,39.447,-86.1758,89.4,59,4,12.28
345,Hauterive,FR,2022-07-16 18:59:31,46.0901,3.4459,79.56,43,0,4.41
346,Den Helder,NL,2022-07-16 18:59:31,52.9599,4.7593,62.98,65,18,7.0
347,Goure,NE,2022-07-16 18:59:32,13.9835,10.2704,84.02,44,98,8.81
348,Fukue,JP,2022-07-16 18:59:32,32.6881,128.8419,78.8,83,100,9.91
349,Henties Bay,NA,2022-07-16 18:59:32,-22.116,14.2845,66.6,47,0,3.27
350,Kalga,RU,2022-07-16 18:59:33,50.9251,118.898,60.44,94,100,3.02
351,Searcy,US,2022-07-16 18:59:33,35.2506,-91.7363,98.15,51,100,8.01
352,Rehoboth,NA,2022-07-16 18:59:33,-23.3167,17.0833,55.85,29,0,7.31
353,Cine,TR,2022-07-16 18:59:34,37.6117,28.0614,81.57,22,0,4.61
354,Linkoping,SE,2022-07-16 18:59:34,58.4109,15.6216,62.58,60,100,5.75
355,Ogaminana,NG,2022-07-16 18:59:34,7.5946,6.2248,73.51,92,100,9.8
356,Saint-Augustin,CA,2022-07-16 18:59:35,51.226,-58.6502,69.85,40,50,10.87
357,Humberto De Campos,BR,2022-07-16 18:59:35,-2.5983,-43.4611,83.91,74,97,4.52
358,Wanaka,NZ,2022-07-16 18:59:35,-44.7,169.15,40.1,73,100,1.99
359,Maryborough,AU,2022-07-16 18:59:36,-25.5333,152.7,57.45,69,99,2.64
360,Verkhnyaya Inta,RU,2022-07-16 18:59:36,65.9811,60.3094,66.24,64,96,10.74
361,Sibolga,ID,2022-07-16 18:59:36,1.7427,98.7792,76.21,80,90,3.87
362,Sundumbili,ZA,2022-07-16 18:59:37,-29.1337,31.3975,59.79,86,85,6.87
363,Kaduqli,SD,2022-07-16 18:59:37,11.0167,29.7167,80.1,65,100,4.09
364,Senanga,ZM,2022-07-16 18:59:37,-16.1167,23.2667,58.41,42,0,6.6
365,Zelenyy Bor,RU,2022-07-16 18:59:37,53.6667,91.6667,59.02,88,99,2.26
366,Kharp,RU,2022-07-16 19:00:38,66.8014,65.8081,55.74,58,1,6.33
367,Sawtell,AU,2022-07-16 19:00:38,-30.3833,153.1,53.62,71,32,8.05
368,Meadow Lake,US,2022-07-16 19:00:39,34.8014,-106.5436,96.71,26,0,3.53
369,Ulaanbaatar,MN,2022-07-16 19:00:39,47.9077,106.8832,50.56,82,0,1.99
370,Jojoima,SL,2022-07-16 19:00:39,7.8792,-10.7878,73.89,96,99,4.97
371,Pergine Valsugana,IT,2022-07-16 19:00:40,46.065,11.238,78.04,88,80,1.99
372,Lucapa,AO,2022-07-16 19:00:40,-8.4192,20.7447,75.49,29,4,0.69
373,Xichang,CN,2022-07-16 19:00:41,27.8964,102.2634,70.92,87,100,2.06
374,Samarai,PG,2022-07-16 19:00:41,-10.6167,150.6667,78.98,81,41,15.7
375,Rancho Palos Verdes,US,2022-07-16 19:00:42,33.7445,-118.387,91.94,86,71,5.01
376,Mount Gambier,AU,2022-07-16 19:00:42,-37.8333,140.7667,51.71,93,75,14.97
377,Pombas,CV,2022-07-16 19:00:42,17.1503,-25.0201,72.79,80,61,9.69
378,Ancud,CL,2022-07-16 19:00:43,-41.8697,-73.8203,42.22,83,100,19.82
379,Raahe,FI,2022-07-16 19:00:43,64.6833,24.4833,60.89,82,10,8.39
380,Sao Domingos,BR,2022-07-16 19:00:43,-13.3983,-46.3183,87.55,22,0,4.85
381,Cassilandia,BR,2022-07-16 18:59:55,-19.1133,-51.7342,92.16,22,100,8.28
382,Maldonado,UY,2022-07-16 19:00:44,-34.6667,-54.9167,47.59,90,100,19.3
383,Purpe,RU,2022-07-16 19:00:44,64.4803,76.6897,59.22,59,63,10.71
384,Dedza,MW,2022-07-16 19:00:45,-14.3779,34.3332,48.52,78,2,6.15
385,Port Hardy,CA,2022-07-16 19:00:45,50.6996,-127.4199,56.88,88,100,4.05
386,Nadym,RU,2022-07-16 19:00:45,65.5333,72.5167,59.02,54,10,8.99
387,Katyr-Yurt,RU,2022-07-16 19:00:46,43.1701,45.3711,81.55,65,0,6.89
388,Pacific Grove,US,2022-07-16 18:58:30,36.6177,-121.9166,73.81,88,40,8.99
389,Melita,CA,2022-07-16 18:59:50,49.2681,-100.9967,82.54,57,0,9.91
390,Sorland,NO,2022-07-16 19:00:47,67.667,12.6934,51.66,83,99,12.8
391,Salalah,OM,2022-07-16 19:00:47,17.0151,54.0924,78.8,90,100,4.68
392,Sebezh,RU,2022-07-16 19:00:47,56.2955,28.4654,52.5,92,100,5.14
393,Guymon,US,2022-07-16 19:00:48,36.6828,-101.4816,105.8,14,20,10.36
394,Benton Harbor,US,2022-07-16 19:00:48,42.1167,-86.4542,83.05,72,89,4.99
395,Uhlove,UA,2022-07-16 19:00:49,44.8215,33.6045,74.01,69,0,3.74
396,Lusambo,CD,2022-07-16 19:00:49,-4.9667,23.45,83.8,34,100,2.55
397,Kuruman,ZA,2022-07-16 19:00:22,-27.4524,23.4325,54.79,43,0,6.49
398,Hue,VN,2022-07-16 19:00:50,16.4667,107.6,82.51,78,40,3.44
399,Fare,PF,2022-07-16 19:00:50,-16.7,-151.0167,76.14,70,58,25.17
400,Morondava,MG,2022-07-16 19:00:51,-20.2833,44.2833,71.73,76,0,13.22
401,Andenes,NO,2022-07-16 19:00:51,69.3143,16.1194,50.94,87,75,11.5
402,Roald,NO,2022-07-16 19:00:52,62.5833,6.1333,56.75,71,75,12.66
403,Leningradskiy,RU,2022-07-16 19:00:52,69.3833,178.4167,35.37,91,100,4.09
404,Imbituba,BR,2022-07-16 19:00:52,-28.24,-48.6703,73.09,81,100,13.0
405,Sioux Lookout,CA,2022-07-16 19:00:53,50.1001,-91.917,84.85,33,100,5.28
406,Beringovskiy,RU,2022-07-16 19:00:53,63.05,179.3167,53.26,72,15,6.85
407,Pavlovka,RU,2022-07-16 19:00:54,52.6897,47.1405,67.87,76,100,3.09
408,Flinders,AU,2022-07-16 19:00:55,-34.5833,150.8552,53.26,56,0,9.53
409,Acari,PE,2022-07-16 19:01:55,-15.4311,-74.6158,68.45,61,44,9.46
410,Caravelas,BR,2022-07-16 19:01:38,-17.7125,-39.2481,76.12,69,9,7.18
411,Estacion Coahuila,MX,2022-07-16 19:01:56,32.1939,-115.0017,106.81,19,7,12.12
412,Khasan,RU,2022-07-16 19:01:56,42.4308,130.6434,63.28,98,100,12.01
413,Bonavista,CA,2022-07-16 19:01:56,48.6499,-53.1147,60.33,75,100,7.07
414,Yenagoa,NG,2022-07-16 19:01:57,4.9247,6.2642,74.93,84,100,6.26
415,Sibu,MY,2022-07-16 19:01:57,2.3,111.8167,73.15,99,100,2.19
416,Southwick,US,2022-07-16 19:01:57,42.0548,-72.7704,82.0,66,75,10.36
417,Hay River,CA,2022-07-16 19:01:58,60.8156,-115.7999,61.66,65,100,4.21
418,Balgazyn,RU,2022-07-16 19:01:58,51.0,95.2,57.94,60,100,2.42
419,Iberia,US,2022-07-16 19:01:59,29.9502,-91.7507,93.06,55,0,3.44
420,Plettenberg Bay,ZA,2022-07-16 19:01:59,-34.0527,23.3716,65.75,41,71,7.34
421,Pyay,MM,2022-07-16 19:01:59,18.8167,95.2167,77.2,91,54,6.38
422,Hun,LY,2022-07-16 19:01:59,29.1268,15.9477,85.82,19,0,8.01
423,Visnes,NO,2022-07-16 19:02:00,59.3556,5.2242,55.45,62,75,9.22
424,Ozernovskiy,RU,2022-07-16 19:02:00,51.5,156.5167,52.7,97,100,0.83
425,Kavaratti,IN,2022-07-16 19:02:00,10.5669,72.642,81.82,80,100,14.54
426,Antalaha,MG,2022-07-16 19:02:01,-14.9003,50.2788,67.55,84,17,8.05
427,Kirakira,SB,2022-07-16 19:02:01,-10.4544,161.9205,78.67,83,26,11.12
428,Taoudenni,ML,2022-07-16 19:02:01,22.6783,-3.9836,107.33,15,96,15.01
429,Saint-Pierre,RE,2022-07-16 19:02:02,-21.3393,55.4781,69.48,79,75,23.02
430,Carballo,ES,2022-07-16 19:02:02,43.213,-8.691,70.02,80,66,3.18
431,Itoman,JP,2022-07-16 19:02:02,26.1247,127.6694,84.4,94,75,6.91
432,Fairfield,US,2022-07-16 18:58:52,41.2668,-73.3162,80.78,90,100,13.8
433,Cururupu,BR,2022-07-16 19:02:03,-1.8283,-44.8683,84.09,65,67,5.59
434,Qaqortoq,GL,2022-07-16 19:02:03,60.7167,-46.0333,44.19,76,99,3.94
435,Abu Dhabi,AE,2022-07-16 18:57:31,24.4667,54.3667,100.42,47,0,8.05
436,College,US,2022-07-16 19:02:04,64.8569,-147.8028,59.07,90,100,5.75
437,Valdivia,CL,2022-07-16 19:01:16,-39.8142,-73.2459,42.87,90,100,4.18
438,Quebec,CA,2022-07-16 19:02:04,46.8123,-71.2145,81.19,41,93,4.0
439,Nurota,UZ,2022-07-16 19:02:05,40.5614,65.6886,85.26,12,0,11.1
440,Srednekolymsk,RU,2022-07-16 19:02:05,67.45,153.6833,51.62,74,100,5.5
441,Ardakan,IR,2022-07-16 19:02:05,32.31,54.0175,86.41,10,0,4.0
442,Berdigestyakh,RU,2022-07-16 19:02:06,62.0989,126.6992,65.55,93,60,4.25
443,Guerrero Negro,MX,2022-07-16 19:02:06,27.9769,-114.0611,71.67,68,100,12.1
444,Camacupa,AO,2022-07-16 19:02:06,-12.0167,17.4833,61.74,37,0,0.85
445,Lufilufi,WS,2022-07-16 19:02:07,-13.8745,-171.5986,80.64,67,40,21.59
446,Faya,SA,2022-07-16 19:02:07,18.3851,42.4509,69.73,43,70,5.39
447,Moron,AR,2022-07-16 19:02:07,-34.6534,-58.6198,50.02,76,100,12.33
448,Pittsburg,US,2022-07-16 19:02:08,38.028,-121.8847,94.46,41,0,9.22
449,Isiolo,KE,2022-07-16 19:02:08,0.3546,37.5822,72.77,54,100,16.69
450,Nioro,GM,2022-07-16 19:02:08,13.35,-15.75,86.31,65,94,12.26
451,Santa Isabel Do Rio Negro,BR,2022-07-16 19:02:09,-0.4139,-65.0192,87.89,57,90,3.94
452,Ouesso,CG,2022-07-16 19:02:09,1.6136,16.0517,76.93,72,100,1.23
453,Chiredzi,ZW,2022-07-16 19:02:10,-21.05,31.6667,62.73,70,89,4.47
454,Goundam,ML,2022-07-16 19:02:10,16.4145,-3.6708,100.63,24,65,9.91
455,Altay,CN,2022-07-16 19:02:10,47.8667,88.1167,62.92,54,0,5.14
456,Tobias Barreto,BR,2022-07-16 19:03:11,-11.1839,-37.9983,77.94,51,7,12.48
457,La Asuncion,VE,2022-07-16 19:03:11,11.0333,-63.8628,82.53,74,3,15.59
458,Catamarca,AR,2022-07-16 18:59:41,-28.4696,-65.7852,54.77,44,0,4.0
459,Agadez,NE,2022-07-16 19:03:11,19.75,10.25,90.14,33,5,5.95
460,La Union,PE,2022-07-16 19:03:12,-5.4,-80.75,81.0,44,0,15.17
461,Jiaozuo,CN,2022-07-16 19:00:20,35.2397,113.2331,75.81,90,78,4.16
462,San Quintin,MX,2022-07-16 19:03:12,30.4833,-115.95,73.94,68,1,11.74
463,Deyang,CN,2022-07-16 19:03:13,31.1302,104.382,78.71,75,100,0.96
464,Vanino,RU,2022-07-16 19:03:13,49.0869,140.2543,53.38,96,100,1.16
465,Fuengirola,ES,2022-07-16 19:03:14,36.54,-4.6247,86.0,30,20,4.61
466,Omboue,GA,2022-07-16 19:03:14,-1.5746,9.2618,71.76,88,100,7.92
467,Nanakuli,US,2022-07-16 19:03:14,21.3906,-158.1547,82.35,61,100,9.22
468,Anadyr,RU,2022-07-16 19:03:15,64.75,177.4833,51.01,81,13,8.01
469,Camana,PE,2022-07-16 19:03:15,-16.6228,-72.7111,61.88,76,58,13.53
470,Kamenka,RU,2022-07-16 19:03:15,51.3223,42.7678,68.29,75,100,6.89
471,Port Macquarie,AU,2022-07-16 19:03:16,-31.4333,152.9167,43.9,65,81,6.06
472,Kenai,US,2022-07-16 19:03:16,60.5544,-151.2583,55.49,97,100,3.44
473,Polyarnyy,RU,2022-07-16 19:03:16,69.1989,33.4478,56.35,89,89,4.34
474,Puerto Varas,CL,2022-07-16 19:03:17,-41.3195,-72.9854,43.02,87,100,16.11
475,Bahia Blanca,AR,2022-07-16 19:00:10,-38.7196,-62.2724,49.17,40,6,13.42
476,Yaan,NG,2022-07-16 19:03:17,7.3833,8.5667,72.95,94,100,6.64
477,Bintulu,MY,2022-07-16 19:03:17,3.1667,113.0333,77.02,89,100,6.15
478,Birobidzhan,RU,2022-07-16 19:03:18,48.8,132.95,65.3,98,100,2.53
479,Zaranj,AF,2022-07-16 19:03:18,30.9667,61.8833,96.69,8,6,23.96
480,Upington,ZA,2022-07-16 19:02:17,-28.4478,21.2561,61.57,35,0,10.25
481,Cap Malheureux,MU,2022-07-16 19:03:19,-19.9842,57.6142,70.47,68,1,5.99
482,Teahupoo,PF,2022-07-16 19:03:19,-17.8333,-149.2667,71.56,58,92,21.32
483,Tazmalt,DZ,2022-07-16 19:03:19,36.3868,4.3989,88.36,33,0,8.41
484,Xiamen,CN,2022-07-16 19:00:04,24.4798,118.0819,83.25,90,100,4.94
485,Beni Suef,EG,2022-07-16 19:03:20,29.0731,31.0979,82.83,30,0,4.81
486,Najran,SA,2022-07-16 19:03:20,17.4924,44.1277,85.08,31,100,11.34
487,Russellville,US,2022-07-16 19:03:21,35.2784,-93.1338,102.18,38,0,5.75
488,Paamiut,GL,2022-07-16 19:03:21,61.994,-49.6678,41.05,85,97,11.36
489,Finspang,SE,2022-07-16 19:03:21,58.7058,15.7674,62.71,53,100,4.74
490,Vostok,RU,2022-07-16 19:03:22,46.4856,135.8833,53.49,97,86,3.94
491,Charagua,BO,2022-07-16 19:03:22,-19.8,-63.2167,60.37,58,98,9.51
492,Gazli,UZ,2022-07-16 19:03:22,40.1333,63.45,92.5,12,0,12.55
493,Katobu,ID,2022-07-16 19:03:23,-4.9408,122.5276,73.81,88,100,4.74
494,Bubaque,GW,2022-07-16 19:03:23,11.2833,-15.8333,81.45,81,66,12.35
495,Kuryk,KZ,2022-07-16 19:03:23,43.2,51.65,89.06,26,0,6.02
496,Krasnyy Chikoy,RU,2022-07-16 19:03:24,50.3643,108.7512,48.0,93,0,2.46
497,Ipora,BR,2022-07-16 19:02:15,-16.4419,-51.1178,89.6,21,62,5.19
498,Kwakoa,TZ,2022-07-16 19:03:24,-3.7667,37.7167,67.35,74,97,4.32
499,Salamiyah,SY,2022-07-16 19:03:24,35.0113,37.0532,73.67,61,0,11.72
500,Brae,GB,2022-07-16 19:03:12,60.3964,-1.353,53.58,93,100,18.3
501,Chillan,CL,2022-07-16 19:03:25,-36.6066,-72.1034,50.32,76,75,11.5
502,Marshall,US,2022-07-16 18:59:20,34.3834,-86.3333,94.06,43,40,0.0
503,Ventspils,LV,2022-07-16 19:04:25,57.3894,21.5606,58.93,67,20,5.75
504,Domoni,KM,2022-07-16 19:04:26,-12.2569,44.5319,74.7,75,65,10.42
505,Vitim,RU,2022-07-16 19:04:26,59.4511,112.5578,56.77,96,100,2.46
506,Sur,OM,2022-07-16 19:01:28,22.5667,59.5289,87.17,68,100,8.97
507,Traverse City,US,2022-07-16 19:00:19,44.7631,-85.6206,85.73,53,3,6.35
508,Westport,US,2022-07-16 19:02:57,41.1415,-73.3579,82.02,88,40,9.22
509,Armenia,AM,2022-07-16 19:02:38,40.0,45.0,66.38,75,0,17.45
510,Hornepayne,CA,2022-07-16 19:04:27,49.2138,-84.7705,83.32,30,89,3.13
511,Oussouye,SN,2022-07-16 19:04:27,12.485,-16.5469,83.53,74,26,10.16
512,Genhe,CN,2022-07-16 19:04:28,50.7833,121.5167,58.93,98,98,3.04
513,Mata,PT,2022-07-16 19:04:28,40.683,-7.4592,80.92,32,2,7.99
514,Aguining,PH,2022-07-16 19:04:28,10.0861,124.5944,78.12,80,90,6.76
515,Payo,ID,2022-07-16 19:04:29,-3.7508,103.6372,72.95,89,100,1.07
516,Fiumicino,IT,2022-07-16 19:04:29,41.7675,12.2291,86.34,83,0,5.75
517,Petropavlovsk-Kamchatskiy,RU,2022-07-16 19:04:29,53.0452,158.6483,55.99,100,100,0.0
518,San Cristobal,VE,2022-07-16 19:04:30,7.7669,-72.225,78.98,42,18,6.49
519,Catuday,PH,2022-07-16 19:04:30,16.2923,119.8062,77.67,86,100,4.27
520,Parabel,RU,2022-07-16 19:04:30,58.6978,81.4825,55.15,92,100,2.19
521,Solnechnyy,RU,2022-07-16 19:04:31,50.7214,136.6319,62.08,94,96,2.62
522,Sakakah,SA,2022-07-16 19:04:31,29.9697,40.2064,92.23,19,0,14.23
523,Dawlatabad,AF,2022-07-16 19:04:31,36.4141,64.9053,85.69,12,0,2.15
524,Nioki,CD,2022-07-16 19:04:32,-2.7167,17.6833,85.66,35,95,2.75
525,Jinan,CN,2022-07-16 19:04:32,36.6683,116.9972,74.57,91,100,3.44
526,Haines Junction,CA,2022-07-16 19:04:33,60.7522,-137.5108,51.69,80,100,5.95
527,Blyth,GB,2022-07-16 19:04:33,55.1271,-1.5086,71.08,64,0,11.5
528,Sao Joao Da Barra,BR,2022-07-16 19:04:33,-21.6403,-41.0511,74.59,72,100,18.19
529,Panzhihua,CN,2022-07-16 19:04:34,26.5851,101.7128,77.63,72,100,1.86
530,Pimentel,PE,2022-07-16 19:04:34,-6.8367,-79.9342,70.09,60,20,16.11
531,Rundu,NA,2022-07-16 19:04:34,-17.9333,19.7667,57.13,35,0,6.91
532,Vestmannaeyjar,IS,2022-07-16 19:04:35,63.4427,-20.2734,50.59,89,100,14.65
533,Lata,PT,2022-07-16 19:04:35,40.1629,-8.3327,77.45,49,100,4.81
534,Kualakapuas,ID,2022-07-16 19:04:35,-3.0091,114.3876,74.1,98,93,0.74
535,Kokkola,FI,2022-07-16 19:04:36,63.8385,23.1307,59.94,79,75,9.22
536,Shahr-E Kord,IR,2022-07-16 19:04:36,32.3256,50.8644,71.04,15,0,6.64
537,Vanimo,PG,2022-07-16 19:04:37,-2.6741,141.3028,76.66,94,100,7.23
538,Pouebo,NC,2022-07-16 19:04:37,-20.4,164.5667,65.89,70,17,16.17
539,Prince Rupert,CA,2022-07-16 19:04:37,54.3161,-130.3201,57.9,86,63,3.44
540,Nabire,ID,2022-07-16 19:04:38,-3.3667,135.4833,75.42,96,100,5.82
541,Cozumel,MX,2022-07-16 19:04:38,20.5083,-86.9458,91.47,60,40,8.05
542,Aromashevo,RU,2022-07-16 19:04:39,56.8602,68.6375,61.0,91,6,2.42
543,Queanbeyan,AU,2022-07-16 19:04:39,-35.35,149.2333,46.62,73,7,19.57
544,Capao Bonito,BR,2022-07-16 19:04:40,-24.0058,-48.3494,80.01,39,100,10.2
545,Dunedin,NZ,2022-07-16 19:04:40,-45.8742,170.5036,41.81,65,100,3.0
546,Ixtapa,MX,2022-07-16 19:04:41,20.7,-105.2,87.22,66,75,6.91
547,Jumilla,ES,2022-07-16 19:04:41,38.4792,-1.325,86.95,27,0,8.63
548,Impfondo,CG,2022-07-16 19:04:41,1.6381,18.0667,76.48,75,78,2.01
549,Durango,MX,2022-07-16 19:01:12,24.8333,-104.8333,77.13,40,100,10.18
550,Guarapari,BR,2022-07-16 19:05:42,-20.6667,-40.4975,77.9,62,29,19.57
551,Freetown,SL,2022-07-16 19:05:42,8.484,-13.2299,78.42,84,100,8.88
552,Makokou,GA,2022-07-16 19:05:43,0.5738,12.8642,72.07,81,31,3.18
553,Chokurdakh,RU,2022-07-16 19:05:43,70.6333,147.9167,46.18,77,100,14.74
554,Olga,RU,2022-07-16 19:05:43,43.7444,135.2892,59.59,98,100,13.6
555,Tete,MZ,2022-07-16 19:05:44,-16.1564,33.5867,69.89,60,75,8.05
556,Chaadayevka,RU,2022-07-16 19:05:44,53.1427,45.9122,64.94,86,100,4.29
557,Porterville,US,2022-07-16 19:05:44,36.0652,-119.0168,105.75,27,0,8.05
558,Maykop,RU,2022-07-16 19:05:45,44.6078,40.1058,65.62,92,100,2.84
559,Safaga,EG,2022-07-16 19:05:45,26.7292,33.9365,85.1,37,0,14.25
560,Mayskiy,RU,2022-07-16 19:05:45,47.6931,40.1025,76.41,60,100,5.79
561,San Jeronimo,PE,2022-07-16 19:05:46,-11.9472,-75.2829,64.4,35,73,2.62
562,Emba,KZ,2022-07-16 19:05:46,48.8264,58.1442,77.77,47,5,11.32
563,Ejura,GH,2022-07-16 19:05:47,7.3856,-1.3562,72.79,95,93,5.5
564,Gamba,GA,2022-07-16 19:05:47,-2.65,10.0,70.45,90,100,6.93
565,Mufulira,ZM,2022-07-16 19:05:48,-12.5498,28.2407,60.06,46,8,7.27
566,Dolores,AR,2022-07-16 19:05:48,-36.3132,-57.6792,49.23,62,100,15.59
567,Nador,MA,2022-07-16 19:05:48,35.174,-2.9287,82.65,54,0,6.91
568,Yamada,JP,2022-07-16 19:05:49,39.4667,141.95,70.47,98,100,4.5
569,Hobyo,SO,2022-07-16 19:05:49,5.3505,48.5268,78.26,68,94,31.03
570,Antofagasta,CL,2022-07-16 19:05:49,-23.65,-70.4,60.08,55,0,13.78
571,Poso,ID,2022-07-16 19:05:50,-1.3959,120.7524,76.5,82,100,5.3
572,Tiruvallur,IN,2022-07-16 19:05:50,13.15,79.9167,78.44,59,100,13.15
573,Sisimiut,GL,2022-07-16 19:05:50,66.9395,-53.6735,43.41,81,99,8.9
574,Edson,CA,2022-07-16 19:02:18,53.5835,-116.4356,77.11,31,20,12.66
575,Bernalda,IT,2022-07-16 19:05:51,40.4128,16.692,88.45,47,0,3.24
576,Saint Anthony,US,2022-07-16 19:02:18,45.0205,-93.218,88.93,54,0,11.5
577,Kapit,MY,2022-07-16 19:05:51,2.0167,112.9333,72.43,99,100,1.36
578,South Valley,US,2022-07-16 19:05:52,35.0101,-106.6781,98.11,24,20,4.61
579,Waddan,LY,2022-07-16 19:05:52,29.1614,16.139,85.55,20,0,8.63
